,Tatneft_Год отч_2018.txt,NOVATEC_Год отч_2014.txt,NOVATEC_Год отч_2015.txt,NOVATEC_Год отч_2017.txt,Fosagro_Год отч_2018.txt,Metalloinvest_ Год отч_2018.txt,Rusal_Год отч_2018.txt,NOVATEC_Год отч_2016.txt,Gazprom_Год отч_2017.txt,MMK_Год отч_2014.txt,MMK_Год отч_2015.txt,Gazprom_Год отч_2016.txt,Gazprom_Год отч_2014.txt,MMK_Год отч_2017.txt,MMK_Год отч_2016.txt,Gazprom_Год отч_2015.txt,Rosneft_Год отч_2017.txt,Rushidro_Год отчёт_2015.txt,Uralkalii_2016.txt,Uralkalii_2017.txt,Rushidro_Год отчёт_2014.txt,Rosneft_Год отч_2016.txt,Rosneft_Год отч_2014.txt,Rushidro_Год отчёт_2016.txt,Uralkalii_2015.txt,Uralkalii_2014.txt,Rushidro_Год отчёт_2017.txt,Polyus_Год отч_2018.txt,Rosneft_Год отч_2015.txt,Lukoil_Год отч_2018.txt,Aeroflot_Год отч_2014.txt,ALROSA_2016.txt,SeverStal_год отч_2018.txt,ALROSA_2017.txt,Aeroflot_Год отч_2015.txt,NorNickel_Год отч_2018.txt,Aeroflot_Год отч_2017.txt,ALROSA_2015.txt,ALROSA_2014.txt,Acron_Год отч_2018.txt,Aeroflot_Год отч_2016.txt,NorNickel_Год отч_2016.txt,Lukoil_Год отч_2017.txt,Acron_Год отч_2015.txt,SeverStal_год отч_2017.txt,SeverStal_год отч_2016.txt,ALROSA_2018.txt,Acron_Год отч_2014.txt,Lukoil_Год отч_2016.txt,NorNickel_Год отч_2017.txt,NorNickel_Год отч_2015.txt,Aeroflot_Год отч_2018.txt,Lukoil_Год отч_2014.txt,Acron_Год отч_2016.txt,SeverStal_год отч_2014.txt,SeverStal_год отч_2015.txt,AR_2015_rus.txt,Acron_Год отч_2017.txt,Lukoil_Год отч_2015.txt,NorNickel_Год отч_2014.txt,Rosneft_Год отч_2018.txt,Polyus_Год отч_2015.txt,Uralkalii_2018.txt,Polyus_Год отч_2014.txt,Polyus_Год отч_2016.txt,Rushidro_Год отчёт_2018.txt,Polyus_Год отч_2017.txt,Gazprom_Год отч_2018.txt,MMK_Год отч_2018.txt,Tatneft_Год отч_2017.txt,Metalloinvest_ Год отч_2014.txt,Fosagro_Год отч_2014.txt,Rusal_Год отч_2015.txt,Rusal_Год отч_2014.txt,Fosagro_Год отч_2015.txt,Metalloinvest_ Год отч_2015.txt,Tatneft_Год отч_2016.txt,Tatneft_Год отч_2014.txt,NOVATEC_Год отч_2018.txt,Fosagro_Год отч_2017.txt,Metalloinvest_ Год отч_2017.txt,Rusal_Год отч_2016.txt,Rusal_Год отч_2017.txt,Metalloinvest_ Год отч_2016.txt,Fosagro_Год отч_2016.txt,Tatneft_Год отч_2015.txt
Длина в тексте,75589,17356,23666,26720,49247,21714,3,27219,49858,15068,21879,68834,50034,24178,22510,60191,110054,34889,55552,52282,33217,101840,127132,37413,52838,40494,52721,42314,99088,76674,57975,53181,36464,65282,69532,76745,75425,45407,41473,48505,81186,84615,81676,43605,37080,39299,49979,47748,84525,75418,85069,88594,73886,49239,34309,38473,52838,51961,83403,27805,106781,12402,57035,7526,14541,63055,69624,49033,24228,78084,17248,38201,1,0,40959,15635,73451,52853,50796,42803,23132,3,4,17427,43121,54635
Средняя длина слова,7,7,7,8,7,8,3,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,4,0,7,8,7,8,7,7,8,3,3,8,7,8
